"ID","NAME","COUNTRY","TZONEID","REGION","TZONE","SR","OC","TP","SP"
"660001601800","Новоуткинск","RU","0000006613","66","N","N","","пос.",""
"502800015100","Новохаритоново","RU","0000007700","50","N","N","","село",""
"361800100000","Новохоперск","RU","0000003601","36","N","N","","гор.",""
"210002400000","Новочебоксарск","RU","0000002101","21","N","N","","гор.",""
"610000900000","Новочеркасск","RU","0000006100","61","N","N","","гор.",""
"610001000000","Новошахтинск","RU","0000006100","61","N","N","","гор.",""
"163200000100","Новошешминск","RU","0000001610","16","N","N","","село",""
"910500006600","Новоэстония","RU","0000009202","91","N","N","","",""
"590000100400","Новые Ляды","RU","0000005901","59","N","N","","пос.",""
"020100104651","Новые Черкассы","RU","0000000200","02","N","N","","пос.",""
"210700006700","Новые Шальтямы","RU","0000001601","21","N","N","","дер.",""
"502100013600","Новые дома","RU","0000007700","50","N","N","","пос.",""
"592000018400","Новый","RU","0000005914","59","N","N","","пос.",""
"503700009000","Новый Быт","RU","0000007700","50","N","N","","село",""
"023100001600","Новый Каинлык","RU","0000000211","02","N","N","","село",""
"743800008900","Новый Кременкуль","RU","0000007400","74","N","N","","пос.",""
"452500004200","Новый Мир","RU","0000004501","45","N","N","","пос.",""
"121000000100","Новый Торъял","RU","0000001201","12","N","N","","пос.",""
"890000600000","Новый Уренгой","RU","0000008911","89","Y","Y","","гор.","1"
"502100100000","Ногинск","RU","0000007700","50","N","N","","гор.",""
"890000700000","Ноябрьск","RU","0000008910","89","Y","Y","","гор.","1"
"023500004500","Нугуш","RU","0000000219","02","N","N","","село",""
"024400004500","Нуркеево","RU","0000000215","02","N","N","","дер.",""
"163300100000","Нурлат","RU","0000001610","16","N","N","","гор.",""
"020100005800","Нурлино","RU","0000000200","02","N","N","","село",""
"591400100000","Нытва","RU","0000005901","59","N","N","","гор.",""
"860000500000","Нягань","RU","0000008614","86","Y","Y","","гор.","1"
"740001951000","Нязепетровск","RU","0000007415","74","N","N","","гор.",""
"590900001100","Обвинск","RU","0000005901","59","N","N","","село",""
"260800001300","Обильное","RU","0000002610","26","N","N","","село",""
"400000200000","Обнинск","RU","0000004001","40","N","N","","гор.",""
"461600100000","Обоянь","RU","0000004601","46","N","N","","гор.",""
"570100016900","Образцово","RU","0000005701","57","N","N","","дер.",""
"743100003200","Обручевка","RU","0000007410","74","N","N","","село",""
"502100007500","Обухово","RU","0000007700","50","N","N","","пос.",""
"502000018400","Обухово","RU","0000007700","50","N","N","","дер.",""
"661400004500","Обуховское","RU","0000006600","66","N","N","","село",""
"111000000100","Объячево","RU","0000001101","11","N","N","","село",""
"540000300000","Обь","RU","0000005400","54","N","N","","гор.",""
"551900000100","Одесское","RU","0000005501","55","N","N","","село",""
"502200100000","Одинцово","RU","0000007700","50","N","N","","гор.",""
"711800000100","Одоев","RU","0000007101","71","N","N","","пос.",""
"502400011100","Ожерелки (Малодубенское с/п)","RU","0000007700","50","N","N","","дер.",""
"632500003200","Озерки","RU","0000006301","63","N","N","","село",""
"670800015000","Озерный","RU","0000006701","67","N","N","","пос.",""
"540100006300","Озерный","RU","0000005400","54","N","N","","пос.",""
"740001100000","Озерск","RU","0000007414","74","Y","Y","","гор.","1"
"B53180110000","Озерцо","BY","000000BY01","05","N","N","","дер.",""
"910300004000","Октябрь","RU","0000009206","91","N","N","","",""
"630000400000","Октябрьск","RU","0000006310","63","N","N","","гор.",""
"731400002100","Октябрьский","RU","0000007301","73","N","N","","пос.",""
"501700500000","Октябрьский","RU","0000007700","50","N","N","","пос.",""
"660000301400","Октябрьский","RU","0000006600","66","N","N","","пос.",""
"341000002900","Октябрьский","RU","0000003401","34","N","N","","пос.",""
"312200005700","Октябрьский","RU","0000003101","31","N","N","","пос.",""
"501700501000","Октябрьский","RU","0000007700","50","N","N","","пос.",""
"020000400000","Октябрьский","RU","0000000212","02","Y","Y","","гор.","1"
"662500003300","Октябрьский","RU","0000006600","66","N","N","","пос.",""
"740000200700","Октябрьский","RU","0000007400","74","N","N","","пос.",""
"591500008900","Октябрьский","RU","0000005913","59","N","N","","пос.",""
"662100002100","Октябрьское","RU","0000006600","66","N","N","","село",""
"561800004500","Октябрьское","RU","0000005601","56","N","N","","село",""
"565100000100","Октябрьское","RU","0000005601","56","N","N","","село",""
"910700005000","Октябрьское","RU","0000009207","91","N","N","","",""
"910500005900","Октябрьское","RU","0000009202","91","N","N","","пос.",""
"860700000100","Октябрьское","RU","0000008622","86","N","N","","пос.",""
"911400003200","Оленевка","RU","0000009211","91","N","N","","",""
"510000700000","Оленегорск","RU","0000005101","51","N","N","","гор.",""
"230000793000","Олимпийский Парк","RU","0000002323","23","N","N","","мкр",""
"233600005000","Ольгинка","RU","0000002331","23","N","N","","село",""
"660500006100","Ольховка","RU","0000006600","66","N","N","","дер.",""
"590001201800","Ольховка","RU","0000005914","59","N","N","","село",""
"670100024500","Ольша","RU","0000006701","67","N","N","","село",""
"550000100000","Омск","RU","0000005501","55","Y","Y","X","гор.","1"
"721400000100","Омутинское","RU","0000007211","72","N","N","","село",""
"720100005400","Онохино","RU","0000007201","72","N","N","","село",""
"030600002100","Онохой","RU","0000000301","03","N","N","","пос.",""
"522700007800","Опалиха","RU","0000005201","52","N","N","","дер.",""
"501300100100","Опалиха","RU","0000007700","50","N","N","","мкр.",""
"520000521300","Опалиха (Краснослободский с/с)","RU","0000005201","52","N","N","","дер.",""
"912500002400","Оползневое","RU","0000009204","91","N","N","","",""
"601300100000","Опочка","RU","0000006001","60","N","N","","гор.",""
"330000100600","Оргтруд","RU","0000003301","33","N","N","","мкр.",""
"591700000100","Орда","RU","0000005913","59","N","N","","село",""
"912400001200","Орджоникидзе","RU","0000009203","91","N","N","","пос.",""
"542000000100","Ордынское","RU","0000005400","54","N","N","","пос.",""
"471300002700","Оредеж","RU","0000007825","47","N","N","","пос.",""
"560000100000","Оренбург","RU","0000005601","56","Y","Y","X","гор.","1"
"500002600000","Орехово-Зуево","RU","0000007700","50","N","N","","гор.",""
"471200001600","Оржицы","RU","0000007824","47","N","N","","дер.",""
"432500000100","Оричи","RU","0000004301","43","N","N","","пос.",""
"340400002100","Орловка","RU","0000003401","34","N","N","","Железн",""
"431100006500","Орлово","RU","0000004301","43","N","N","","дер.",""
"560000400000","Орск","RU","0000005610","56","Y","Y","","гор.","1"
"B20001300000","Орша","BY","000000BY01","02","N","N","","гор.",""
"121100000100","Оршанка","RU","0000001201","12","N","N","","пос.",""
"570000100000","Орёл","RU","0000005701","57","Y","Y","X","гор.","1"
"591600100000","Оса","RU","0000005901","59","N","N","","гор.",""
"504000007500","Осеево","RU","0000007700","50","N","N","","дер.",""
"162100007200","Осиново","RU","0000001601","16","N","N","","село",""
"B51970160000","Осиповичи","BY","000000BY01","05","N","N","","дер.",""
"910700005100","Останино","RU","0000009207","91","N","N","","",""
"600200008600","Остров","RU","0000006001","60","N","N","","дер.",""
"601400100000","Остров","RU","0000006001","60","N","N","","гор.",""
"860500007400","Островная","RU","0000008612","86","N","N","","стан.",""
"441500000100","Островское","RU","0000004401","44","N","N","","пос.",""
"502800015700","Островцы","RU","0000007700","50","N","N","","дер.",""
"362000100000","Острогожск","RU","0000003601","36","N","N","","гор.",""
"301000003100","Осыпной Бугор","RU","0000003001","30","N","N","","село",""
"471300002900","Осьмино","RU","0000007825","47","N","N","","пос.",""
"361700003500","Отрадное","RU","0000003601","36","N","N","","пос.",""
"501300003400","Отрадное","RU","0000007700","50","N","N","","пос.",""
"630000500000","Отрадный","RU","0000006301","63","N","N","","гор.",""
"660000603100","Оус","RU","0000006635","66","N","N","","пос.",""
"860600001900","Охтеурье","RU","0000008611","86","N","N","","село",""
"591900100000","Очер","RU","0000005901","59","N","N","","гор.",""
"00000000200K","Ош","KG","000000KG10","00","Y","N","","гор.","1"
"B40001300000","Ошмяны","BY","000000BY01","04","N","N","","гор.",""
"441600000100","Павино","RU","0000004301","44","N","N","","село",""
"730300004600","Павловка","RU","0000007301","73","N","N","","село",""
